# line line2 thread mrep count
<<<<<<< HEAD
1 1 1 skip_list 227272
2 1 1 cuckoo 15
3 1 1 toss_async 103092
4 1 1 toss_sync 200000
5 1 1 toss_ccuck 15
7 7 5 skip_list 1086956
8 7 5 cuckoo 167
9 7 5 toss_async 555555
10 7 5 toss_sync 1111111
11 7 5 toss_ccuck 139
13 13 10 skip_list 1428571
14 13 10 cuckoo 492
15 13 10 toss_async 813008
16 13 10 toss_sync 1265822
17 13 10 toss_ccuck 465
19 19 15 skip_list 1744186
20 19 15 cuckoo 694
21 19 15 toss_async 1456310
22 19 15 toss_sync 1744186
23 19 15 toss_ccuck 787
25 25 20 skip_list 1769911
26 25 20 cuckoo 747
27 25 20 toss_async 1526717
28 25 20 toss_sync 1851851
29 25 20 toss_ccuck 742
31 31 25 skip_list 1865671
32 31 25 cuckoo 839
33 31 25 toss_async 1838235
34 31 25 toss_sync 2100840
35 31 25 toss_ccuck 859
37 37 30 skip_list 1986754
38 37 30 cuckoo 807
39 37 30 toss_async 2238805
40 37 30 toss_sync 2459016
41 37 30 toss_ccuck 881
=======
1 1 1 skip_list 3545213
2 1 1 cuckoo 873542
3 1 1 toss_async 3498050
4 1 1 toss_sync 3324526
>>>>>>> 928100d39f2bf7f07abb4b0ab0de72b0325f945d
